CustomerID,Lookalikes
C0001,"[('C0083', 1.0), ('C0165', 1.0), ('C0165', 1.0)]"
C0002,"[('C0017', 0.7193268498825737), ('C0177', 0.7160886421113867), ('C0128', 0.7160563806630231)]"
C0003,"[('C0096', 0.9016359175221458), ('C0004', 0.8278186861795274), ('C0158', 0.795238183639177)]"
C0004,"[('C0087', 0.9171839910770844), ('C0107', 0.8215435244408672), ('C0132', 0.8194466737898485)]"
C0005,"[('C0173', 0.7138052096276927), ('C0041', 0.6960084106418805)]"
C0006,"[('C0171', 0.9999999999999998), ('C0071', 0.9394459778549649), ('C0184', 0.8976417368727313)]"
C0007,"[('C0186', 0.8930836566142857), ('C0056', 0.8700451756126238), ('C0090', 0.8692563311999715)]"
C0008,"[('C0199', 0.8200082522954236), ('C0146', 0.8200082522954236), ('C0127', 0.8200082522954236)]"
C0009,"[('C0103', 0.9857083524111443), ('C0083', 0.852025138639739)]"
C0010,"[('C0121', 0.9999999999999999), ('C0064', 0.9405413757595839)]"
C0011,"[('C0085', 0.9999999999999999), ('C0046', 0.8211901671617127), ('C0170', 0.8211901671617127)]"
C0012,"[('C0133', 0.9999999999999999), ('C0184', 0.8700332139245033), ('C0076', 0.8700332139245033)]"
C0013,"[('C0099', 0.835125268194855), ('C0107', 0.7866482744408702), ('C0099', 0.7866204242133518)]"
C0014,"[('C0051', 0.7853349367571804), ('C0124', 0.7824708289590163), ('C0179', 0.7816851268131482)]"
C0015,"[('C0139', 1.0), ('C0050', 0.8718161648500014), ('C0127', 0.8652008816746439)]"
C0016,"[('C0024', 0.8467552807338727), ('C0156', 0.8467417375237666)]"
C0017,"[('C0190', 0.8026108896766987), ('C0183', 0.8026108896766987), ('C0028', 0.8026108896766987)]"
C0018,"[('C0068', 0.9006034501676765), ('C0065', 0.9006034501676765), ('C0125', 0.7736372628277229)]"
C0019,"[('C0073', 0.9478807017045127), ('C0086', 0.9478807017045127), ('C0124', 0.9478807017045127)]"
C0020,"[('C0117', 0.9999999999999999), ('C0050', 0.9753039812602483), ('C0026', 0.9067889170150542)]"
